date,season,rank,team,rating
2025-12-29,2026,1,DEN,13.708383026421684
2025-12-29,2026,2,OKC,11.34676212379558
2025-12-29,2026,3,HOU,7.906473187796657
2025-12-29,2026,4,SAS,6.561597960308382
2025-12-29,2026,5,NYK,5.9640831204725275
2025-12-29,2026,6,CLE,4.5794496930457536
2025-12-29,2026,7,LAL,4.521180003037638
2025-12-29,2026,8,BOS,4.510840213603011
2025-12-29,2026,9,ORL,3.764616781845318
2025-12-29,2026,10,MIN,3.300004925141738
2025-12-29,2026,11,PHX,3.0817611349649616
2025-12-29,2026,12,MIA,1.9004274269443253
2025-12-29,2026,13,TOR,1.847080069921829
2025-12-29,2026,14,DET,1.6259316983882384
2025-12-29,2026,15,GSW,1.3460209522338047
2025-12-29,2026,16,LAC,-0.16376521955701395
2025-12-29,2026,17,PHI,-0.3159731806313516
2025-12-29,2026,18,POR,-1.1672335297253627
2025-12-29,2026,19,MEM,-1.493306111294685
2025-12-29,2026,20,ATL,-2.287476897798915
2025-12-29,2026,21,MIL,-2.5948259320713105
2025-12-29,2026,22,NOP,-5.298454855888704
2025-12-29,2026,23,CHA,-5.529935932044697
2025-12-29,2026,24,DAL,-5.823426594454301
2025-12-29,2026,25,CHI,-5.949070980494841
2025-12-29,2026,26,BKN,-6.337896159388658
2025-12-29,2026,27,UTA,-7.530463791251436
2025-12-29,2026,28,SAC,-7.53066423221989
2025-12-29,2026,29,IND,-10.041450999832062
2025-12-29,2026,30,WAS,-13.90066790126822
